pov_ratio_guarantee,phase_out_rate,cost_b,adult_reach,spmu_reach,child_reach,gini,poverty_rate,deep_poverty_rate,child_poverty_rate,child_deep_poverty_rate,adult_poverty_rate,adult_deep_poverty_rate,poverty_gap,squared_poverty_gap
0.01,0.0,0.8606829549739458,6660054.133333334,3712855.166666667,1739910.1600000001,0.4870761220515847,0.19799610076755217,0.047976248381576464,0.23065635948314325,0.038919116758687505,0.18946375030465215,0.050342384604441445,6372122643.499678,94352548411350.36
0.01,0.01,0.06459959052078919,1285708.19,751267.7566666666,409106.2766666667,0.4882073130714369,0.20176448464331728,0.0493696618443721,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05171409217374529,6479488470.014824,95680388086781.94
0.01,0.02,0.028903378693815783,347218.30333333334,232949.28999999998,70284.74333333333,0.48838042126444897,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6515184681.841797,96439099458059.38
0.01,0.03,0.023849248069707795,223142.9366666667,168436.73666666666,48419.856666666674,0.4884095353104058,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6520238812.465904,96622729967384.03
0.01,0.04,0.021740675968427433,186171.60333333333,145238.01666666666,32334.71,0.4884220666637346,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6522347384.567184,96707697392406.14
0.01,0.05,0.020602295879577927,172487.31333333332,136841.99000000002,23228.0,0.48842889407608564,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6523485764.656034,96754594355796.4
0.01,0.06,0.019882025354357912,160877.44,128837.93999999999,21920.54333333333,0.4884332369071079,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6524206035.181254,96783422046910.1
0.01,0.07,0.01941375742674991,153881.51333333337,123820.26666666666,20290.67,0.48843607207199363,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6524674303.108862,96801138415276.11
0.01,0.08,0.01906281059865673,149282.44,121445.70666666667,20290.67,0.48843820035694396,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6525025249.936955,96814829299630.47
0.01,0.09,0.018772097670642807,145549.65000000002,117712.91666666667,20290.67,0.48843996427515224,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6525315962.864969,96826867330528.72
0.01,0.1,0.018525598810242884,142474.98666666666,115497.67666666668,20290.67,0.48844146059803273,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6525562461.7253685,96837625773659.78
0.01,0.11,0.018300910812785287,142474.98666666666,115497.67666666668,20290.67,0.4884428249127804,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6525787149.722827,96847653565682.47
0.01,0.12,0.01808589153977809,140084.25666666665,113106.94666666667,20290.67,0.4884441305881837,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6526002168.995834,96857417540302.39
0.01,0.13,0.01789523058531037,139482.78666666668,112505.47666666667,20290.67,0.4884452884624813,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6526192829.950302,96866481917520.06
0.01,0.14,0.017711209903552766,137394.3,111822.88666666667,20290.67,0.4884464060900967,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6526376850.632059,96875311764475.38
0.01,0.15,0.0175649827877285,132835.89666666667,108806.71333333335,20290.67,0.4884472949315044,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6526523077.747884,96882296442263.44
0.01,0.16,0.0174341820905709,132835.89666666667,108806.71333333335,20290.67,0.4884480901114143,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6526653878.445042,96888776212438.22
0.01,0.17,0.0173033813934133,132835.89666666667,108806.71333333335,20290.67,0.48844888534734304,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6526784679.142199,96895258755801.17
0.01,0.18,0.017190471898455698,126678.96666666667,106541.06333333334,20290.67,0.4884495725250298,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6526897588.6371565,96900377390552.02
0.01,0.19,0.0171028793846981,125591.21666666667,105453.31333333332,20290.67,0.4884501059464127,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6526985181.150914,96904443667785.1
0.01,0.2,0.017017331840940505,125591.21666666667,105453.31333333332,20290.67,0.48845062692022334,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527070728.694672,96908460112456.88
0.01,0.21,0.016933522196516233,124881.87,104743.96666666667,20290.67,0.4884511373147085,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527154538.339096,96912424105886.84
0.01,0.22,0.016856977701158637,124277.17333333334,104139.27,20290.67,0.4884516034665596,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527231082.834454,96916164574539.28
0.01,0.23,0.016788571000604904,122795.95000000001,102658.04666666668,20290.67,0.4884520200204112,0.20176448464331728,0.04970295492779889,0.23513069011946378,0.04039561636523424,0.19304770866126691,0.05213445662483704,6527299489.535007,96919666652603.97
